56036000	-6.06012	0.127956	6.101	0.0681731	0.412076	-0.243404	0.235166	-0.0100028	4.9716	-1.14482	1.18956	4.33161	-0.589122	-0.142039	0.170648	-0.813785
56040000	-6.06012	0.127956	6.101	0.0681731	0.412076	-0.243404	0.235166	-0.0100028	4.9716	-1.14482	1.18956	4.33161	-0.589895	-0.14206	0.170608	-0.815891
56044000	-6.049	0.135483	6.103	0.0905056	0.430445	-0.242952	0.225022	-0.00859846	5.00738	-1.47001	1.19569	4.26368	-0.590628	-0.142056	0.170572	-0.817851
56048000	-6.049	0.135483	6.103	0.0905056	0.430445	-0.242952	0.225022	-0.00859846	5.00738	-1.47001	1.19569	4.26368	-0.591367	-0.142057	0.170532	-0.819814
56052000	-6.049	0.135483	6.104	0.104441	0.451719	-0.241333	0.212376	-0.00663802	5.04262	-1.77371	1.19303	4.19358	-0.59211	-0.142062	0.170492	-0.821633
56056000	-6.049	0.135483	6.104	0.104441	0.451719	-0.241333	0.212376	-0.00663802	5.04262	-1.77371	1.19303	4.19358	-0.592858	-0.142072	0.170448	-0.823455
56060000	-6.06012	0.135483	6.105	0.125358	0.460599	-0.235445	0.197446	-0.00411199	5.07726	-2.04431	1.18297	4.12071	-0.593656	-0.142087	0.170404	-0.825137
56064000	-6.06012	0.135483	6.105	0.125358	0.460599	-0.235445	0.197446	-0.00411199	5.07726	-2.04431	1.18297	4.12071	-0.594458	-0.142106	0.170356	-0.826819
56068000	-6.06012	0.14301	6.106	0.141196	0.48204	-0.230436	0.180523	-0.00101595	5.11127	-2.27804	1.16616	4.04483	-0.595265	-0.142101	0.170308	-0.828365
56072000	-6.06012	0.14301	6.106	0.141196	0.48204	-0.230436	0.180523	-0.00101595	5.11127	-2.27804	1.16616	4.04483	-0.596076	-0.1421	0.170256	-0.829911
56076000	-6.049	0.135483	6.107	0.153911	0.494501	-0.222216	0.161912	0.0026459	5.14458	-2.47908	1.14467	3.9664	-0.596848	-0.142134	0.170204	-0.831324
56080000	-6.049	0.135483	6.107	0.153911	0.494501	-0.222216	0.161912	0.0026459	5.14458	-2.47908	1.14467	3.9664	-0.597625	-0.142173	0.170148	-0.832737
56084000	-6.049	0.14301	6.108	0.175966	0.502587	-0.211996	0.141887	0.0068718	5.17716	-2.64611	1.12106	3.88516	-0.598407	-0.142186	0.170092	-0.834019
56088000	-6.049	0.14301	6.108	0.175966	0.502587	-0.211996	0.141887	0.0068718	5.17716	-2.64611	1.12106	3.88516	-0.599193	-0.142205	0.170032	-0.835302
56092000	-6.049	0.135483	6.109	0.189293	0.514742	-0.201269	0.120746	0.0116645	5.20898	-2.77149	1.09664	3.80106	-0.599984	-0.142258	0.169972	-0.836457
56096000	-6.049	0.135483	6.109	0.189293	0.514742	-0.201269	0.120746	0.0116645	5.20898	-2.77149	1.09664	3.80106	-0.60078	-0.142316	0.169908	-0.837612
56100000	-6.03788	0.135483	6.111	0.211736	0.520729	-0.198771	0.0988354	0.0170189	5.23999	-2.85536	1.07046	3.71463	-0.601536	-0.142379	0.169848	-0.838643
56104000	-6.03788	0.135483	6.111	0.211736	0.520729	-0.198771	0.0988354	0.0170189	5.23999	-2.85536	1.07046	3.71463	-0.602298	-0.142447	0.169784	-0.839675
56108000	-6.03788	0.127956	6.112	0.220237	0.523891	-0.185565	0.0764733	0.0228863	5.27017	-2.91064	1.02958	3.62693	-0.603064	-0.142549	0.16972	-0.840585
56112000	-6.03788	0.127956	6.112	0.220237	0.523891	-0.185565	0.0764733	0.0228863	5.27017	-2.91064	1.02958	3.62693	-0.603834	-0.142657	0.169652	-0.841495
56116000	-6.02676	0.127956	6.113	0.242299	0.529793	-0.171787	0.0538779	0.0291126	5.29949	-2.94253	0.970035	3.53805	-0.604566	-0.142769	0.169584	-0.842289
56120000	-6.02676	0.127956	6.113	0.242299	0.529793	-0.171787	0.0538779	0.0291126	5.29949	-2.94253	0.970035	3.53805	-0.605301	-0.142886	0.169512	-0.843082
56124000	-6.02676	0.127956	6.114	0.250254	0.532395	-0.157886	0.0312072	0.0355398	5.32793	-2.96571	0.905265	3.44916	-0.606042	-0.143008	0.16944	-0.843761
56128000	-6.02676	0.127956	6.114	0.250254	0.532395	-0.157886	0.0312072	0.0355398	5.32793	-2.96571	0.905265	3.44916	-0.606787	-0.143134	0.169364	-0.844441
56132000	-6.01565	0.135483	6.116	0.265876	0.5289	-0.143438	0.0085098	0.0421049	5.3555	-2.98555	0.840427	3.36027	-0.607493	-0.143235	0.169292	-0.84501
56136000	-6.01565	0.135483	6.116	0.265876	0.5289	-0.143438	0.0085098	0.0421049	5.3555	-2.98555	0.840427	3.36027	-0.608204	-0.143341	0.169216	-0.845579
56140000	-6.01565	0.14301	6.117	0.281334	0.525	-0.139018	-0.0141984	0.048775	5.38221	-3.00324	0.776613	3.27138	-0.608919	-0.143422	0.16914	-0.846041
56144000	-6.01565	0.14301	6.117	0.281334	0.525	-0.139018	-0.0141984	0.048775	5.38221	-3.00324	0.776613	3.27138	-0.60964	-0.143508	0.16906	-0.846504
56148000	-6.01565	0.14301	6.118	0.289331	0.513013	-0.125322	-0.0369009	0.0555318	5.40808	-3.01334	0.719868	3.18301	-0.610364	-0.143598	0.16898	-0.846862
56152000	-6.01565	0.14301	6.118	0.289331	0.513013	-0.125322	-0.0369009	0.0555318	5.40808	-3.01334	0.719868	3.18301	-0.611094	-0.143693	0.168896	-0.847221
56156000	-6.01565	0.14301	6.119	0.29542	0.51499	-0.11141	-0.0595249	0.062417	5.43311	-3.00572	0.680901	3.09586	-0.611828	-0.143793	0.168812	-0.84748
56160000	-6.01565	0.14301	6.119	0.29542	0.51499	-0.11141	-0.0595249	0.062417	5.43311	-3.00572	0.680901	3.09586	-0.612568	-0.143898	0.168724	-0.847739
56164000	-6.00453	0.14301	6.121	0.301829	0.50278	-0.0985481	-0.0819286	0.0695436	5.45731	-2.97856	0.662329	3.00983	-0.613268	-0.144008	0.16864	-0.847901
56168000	-6.00453	0.14301	6.121	0.301829	0.50278	-0.0985481	-0.0819286	0.0695436	5.45731	-2.97856	0.662329	3.00983	-0.613972	-0.144122	0.168552	-0.848063
56172000	-5.99341	0.150537	6.122	0.306576	0.489461	-0.0764158	-0.103944	0.0770155	5.48069	-2.92113	0.652037	2.92589	-0.614637	-0.144211	0.168464	-0.848131
56176000	-5.99341	0.150537	6.122	0.306576	0.489461	-0.0764158	-0.103944	0.0770155	5.48069	-2.92113	0.652037	2.92589	-0.615307	-0.144305	0.168372	-0.848199
56180000	-5.99341	0.14301	6.123	0.318174	0.469792	-0.0652731	-0.125325	0.0848364	5.50326	-2.83324	0.642193	2.84367	-0.615981	-0.144434	0.16828	-0.848178
56184000	-5.99341	0.14301	6.123	0.318174	0.469792	-0.0652731	-0.125325	0.0848364	5.50326	-2.83324	0.642193	2.84367	-0.61666	-0.144567	0.168184	-0.848156
56188000	-5.98229	0.14301	6.125	0.321792	0.457106	-0.0548061	-0.145838	0.0929543	5.52503	-2.71836	0.628557	2.76294	-0.6173	-0.144705	0.168092	-0.848047
56192000	-5.98229	0.14301	6.125	0.321792	0.457106	-0.0548061	-0.145838	0.0929543	5.52503	-2.71836	0.628557	2.76294	-0.617945	-0.144849	0.167996	-0.847938
56196000	-5.98229	0.14301	6.126	0.324635	0.444481	-0.0452648	-0.165286	0.101281	5.54604	-2.58298	0.606088	2.68321	-0.618593	-0.144997	0.1679	-0.847745
56200000	-5.98229	0.14301	6.126	0.324635	0.444481	-0.0452648	-0.165286	0.101281	5.54604	-2.58298	0.606088	2.68321	-0.619248	-0.145149	0.1678	-0.847552
56204000	-5.99341	0.14301	6.127	0.325776	0.418113	-0.0393851	-0.183521	0.109697	5.5663	-2.43158	0.57651	2.6043	-0.61995	-0.145307	0.1677	-0.847278
56208000	-5.99341	0.14301	6.127	0.325776	0.418113	-0.0393851	-0.183521	0.109697	5.5663	-2.43158	0.57651	2.6043	-0.620659	-0.145469	0.167596	-0.847004
56212000	-5.98229	0.150537	6.128	0.319291	0.399723	-0.0342724	-0.200432	0.118098	5.58586	-2.26964	0.538145	2.52582	-0.621327	-0.145606	0.167492	-0.846651
56216000	-5.98229	0.150537	6.128	0.319291	0.399723	-0.0342724	-0.200432	0.118098	5.58586	-2.26964	0.538145	2.52582	-0.622	-0.145748	0.167384	-0.846299
56220000	-5.98229	0.150537	6.13	0.325876	0.380081	-0.0290363	-0.215953	0.126368	5.60475	-2.10069	0.492446	2.44762	-0.622678	-0.145895	0.16728	-0.845871
56224000	-5.98229	0.150537	6.13	0.325876	0.380081	-0.0290363	-0.215953	0.126368	5.60475	-2.10069	0.492446	2.44762	-0.623361	-0.146046	0.167172	-0.845443
56228000	-5.97117	0.150537	6.131	0.32372	0.354758	-0.027422	-0.230046	0.134403	5.623	-1.92983	0.438175	2.36935	-0.624004	-0.146203	0.167064	-0.844942
56232000	-5.97117	0.150537	6.131	0.32372	0.354758	-0.027422	-0.230046	0.134403	5.623	-1.92983	0.438175	2.36935	-0.624652	-0.146364	0.166952	-0.844442
56236000	-5.97117	0.150537	6.132	0.314567	0.337887	-0.026082	-0.242713	0.142099	5.64065	-1.75978	0.378234	2.29091	-0.625304	-0.146529	0.16684	-0.84387
56240000	-5.97117	0.150537	6.132	0.314567	0.337887	-0.026082	-0.242713	0.142099	5.64065	-1.75978	0.378234	2.29091	-0.625962	-0.1467	0.166724	-0.843298
56244000	-5.97117	0.158064	6.133	0.31048	0.313643	-0.0270258	-0.253984	0.149368	5.65773	-1.59653	0.309272	2.21183	-0.626624	-0.146845	0.166608	-0.842659
56248000	-5.97117	0.158064	6.133	0.31048	0.313643	-0.0270258	-0.253984	0.149368	5.65773	-1.59653	0.309272	2.21183	-0.627291	-0.146996	0.166488	-0.842019
56252000	-5.97117	0.158064	6.135	0.297334	0.28474	-0.0318723	-0.263923	0.156111	5.67428	-1.43917	0.236238	2.13239	-0.627963	-0.147151	0.166372	-0.841313
56256000	-5.97117	0.158064	6.135	0.297334	0.28474	-0.0318723	-0.263923	0.156111	5.67428	-1.43917	0.236238	2.13239	-0.62864	-0.14731	0.166252	-0.840607
56260000	-5.96005	0.158064	6.136	0.291303	0.26174	-0.0351385	-0.272594	0.162264	5.69031	-1.2896	0.158019	2.05235	-0.629277	-0.147475	0.166132	-0.839838
56264000	-5.96005	0.158064	6.136	0.291303	0.26174	-0.0351385	-0.272594	0.162264	5.69031	-1.2896	0.158019	2.05235	-0.629919	-0.147644	0.166008	-0.839067
56268000	-5.96005	0.165591	6.137	0.289799	0.230981	-0.0407985	-0.280073	0.167759	5.70586	-1.14886	0.0760055	1.9717	-0.630565	-0.147788	0.165884	-0.838235
56272000	-5.96005	0.165591	6.137	0.289799	0.230981	-0.0407985	-0.280073	0.167759	5.70586	-1.14886	0.0760055	1.9717	-0.631216	-0.147937	0.165756	-0.837403
56276000	-5.96005	0.165591	6.138	0.273636	0.204299	-0.0488383	-0.286443	0.172548	5.72095	-1.01559	-0.00686391	1.89058	-0.631873	-0.148091	0.165628	-0.83651
56280000	-5.96005	0.165591	6.138	0.273636	0.204299	-0.0488383	-0.286443	0.172548	5.72095	-1.01559	-0.00686391	1.89058	-0.632534	-0.148249	0.165496	-0.835618
56284000	-5.96005	0.165591	6.14	0.264969	0.183012	-0.0547537	-0.29178	0.176598	5.73557	-0.893664	-0.0927285	1.80861	-0.6332	-0.148412	0.165368	-0.834666
56288000	-5.96005	0.165591	6.14	0.264969	0.183012	-0.0547537	-0.29178	0.176598	5.73557	-0.893664	-0.0927285	1.80861	-0.63387	-0.14858	0.165237	-0.833715
56292000	-5.96005	0.173117	6.141	0.24889	0.160706	-0.0736713	-0.296171	0.179867	5.74976	-0.771986	-0.180153	1.72688	-0.634546	-0.148723	0.165104	-0.832707
56296000	-5.96005	0.173117	6.141	0.24889	0.160706	-0.0736713	-0.296171	0.179867	5.74976	-0.771986	-0.180153	1.72688	-0.635226	-0.148871	0.164968	-0.831699
56300000	-5.96005	0.173117	6.142	0.238757	0.140609	-0.0807724	-0.29962	0.182328	5.76351	-0.64671	-0.268467	1.6454	-0.635911	-0.149023	0.164832	-0.830637
56304000	-5.96005	0.173117	6.142	0.238757	0.140609	-0.0807724	-0.29962	0.182328	5.76351	-0.64671	-0.268467	1.6454	-0.636601	-0.14918	0.164692	-0.829573
56308000	-5.96005	0.173117	6.143	0.219355	0.116815	-0.0913119	-0.302101	0.18396	5.77684	-0.512974	-0.358414	1.56449	-0.637295	-0.149342	0.164553	-0.828458
56312000	-5.96005	0.173117	6.143	0.219355	0.116815	-0.0913119	-0.302101	0.18396	5.77684	-0.512974	-0.358414	1.56449	-0.637995	-0.149509	0.164408	-0.827341
56316000	-5.94893	0.173117	6.145	0.212502	0.0890457	-0.101062	-0.303561	0.18474	5.78976	-0.375062	-0.445918	1.48365	-0.638655	-0.14968	0.164268	-0.826173
56320000	-5.94893	0.173117	6.145	0.212502	0.0890457	-0.101062	-0.303561	0.18474	5.78976	-0.375062	-0.445918	1.48365	-0.639319	-0.149857	0.164124	-0.825005
56324000	-5.93781	0.173117	6.146	0.191556	0.0663353	-0.112276	-0.303978	0.184676	5.80226	-0.231285	-0.530932	1.4032	-0.639944	-0.150038	0.16398	-0.823787
56328000	-5.93781	0.173117	6.146	0.191556	0.0663353	-0.112276	-0.303978	0.184676	5.80226	-0.231285	-0.530932	1.4032	-0.640573	-0.150224	0.163832	-0.82257
56332000	-5.93781	0.173117	6.147	0.183125	0.0392184	-0.122585	-0.303321	0.183772	5.81434	-0.084362	-0.615004	1.32282	-0.641208	-0.150414	0.163684	-0.821303
56336000	-5.93781	0.173117	6.147	0.183125	0.0392184	-0.122585	-0.303321	0.183772	5.81434	-0.084362	-0.615004	1.32282	-0.641847	-0.15061	0.163533	-0.820038
56340000	-5.92669	0.173117	6.149	0.169591	0.0210871	-0.131127	-0.301579	0.182024	5.826	0.0634986	-0.696294	1.24242	-0.642447	-0.15081	0.163384	-0.818724
56344000	-5.92669	0.173117	6.149	0.169591	0.0210871	-0.131127	-0.301579	0.182024	5.826	0.0634986	-0.696294	1.24242	-0.643051	-0.151016	0.163232	-0.817411
56348000	-5.92669	0.173117	6.15	0.150892	-0.00931679	-0.144378	-0.29876	0.179445	5.83722	0.21003	-0.774468	1.16187	-0.64366	-0.151225	0.16308	-0.816054
56352000	-5.92669	0.173117	6.15	0.150892	-0.00931679	-0.144378	-0.29876	0.179445	5.83722	0.21003	-0.774468	1.16187	-0.644274	-0.15144	0.162924	-0.814696
56356000	-5.92669	0.173117	6.151	0.140326	-0.0359021	-0.15466	-0.294891	0.176048	5.84798	0.352127	-0.849516	1.08097	-0.644893	-0.15166	0.162768	-0.813296
56360000	-5.92669	0.173117	6.151	0.140326	-0.0359021	-0.15466	-0.294891	0.176048	5.84798	0.352127	-0.849516	1.08097	-0.645516	-0.151884	0.162608	-0.811894
56364000	-5.92669	0.173117	6.153	0.125047	-0.0535087	-0.162789	-0.290016	0.171849	5.85826	0.490326	-0.921644	0.999864	-0.646144	-0.152113	0.162453	-0.810453
56368000	-5.92669	0.173117	6.153	0.125047	-0.0535087	-0.162789	-0.290016	0.171849	5.85826	0.490326	-0.921644	0.999864	-0.646778	-0.152347	0.162292	-0.809011
56372000	-5.92669	0.165591	6.154	0.10428	-0.0834438	-0.175108	-0.28418	0.166867	5.86804	0.620318	-0.989214	0.918143	-0.647416	-0.152616	0.162132	-0.807529
56376000	-5.92669	0.165591	6.154	0.10428	-0.0834438	-0.175108	-0.28418	0.166867	5.86804	0.620318	-0.989214	0.918143	-0.648058	-0.152889	0.161968	-0.806049
56380000	-5.92669	0.165591	6.155	0.0880255	-0.100895	-0.182405	-0.277463	0.161131	5.87729	0.740222	-1.05243	0.835801	-0.648706	-0.153168	0.161804	-0.80453
56384000	-5.92669	0.165591	6.155	0.0880255	-0.100895	-0.182405	-0.277463	0.161131	5.87729	0.740222	-1.05243	0.835801	-0.649358	-0.153451	0.161637	-0.803013
56388000	-5.92669	0.165591	6.157	0.0843377	-0.124025	-0.188693	-0.269952	0.154676	5.88599	0.849217	-1.11007	0.752806	-0.650016	-0.153739	0.161472	-0.80146
56392000	-5.92669	0.165591	6.157	0.0843377	-0.124025	-0.188693	-0.269952	0.154676	5.88599	0.849217	-1.11007	0.752806	-0.650677	-0.154032	0.161305	-0.799908
56396000	-5.92669	0.165591	6.158	0.0711099	-0.150621	-0.196867	-0.261728	0.147537	5.89409	0.946059	-1.16375	0.668939	-0.651344	-0.15433	0.161136	-0.798322
56400000	-5.92669	0.165591	6.158	0.0711099	-0.150621	-0.196867	-0.261728	0.147537	5.89409	0.946059	-1.16375	0.668939	-0.652016	-0.154632	0.160964	-0.796736
56404000	-5.92669	0.165591	6.159	0.0551758	-0.165706	-0.212125	-0.252919	0.13976	5.90158	1.02929	-1.21144	0.584549	-0.652692	-0.154939	0.160792	-0.795122
56408000	-5.92669	0.165591	6.159	0.0551758	-0.165706	-0.212125	-0.252919	0.13976	5.90158	1.02929	-1.21144	0.584549	-0.653374	-0.155251	0.160616	-0.793506
56412000	-5.93781	0.158064	6.161	0.0411609	-0.192534	-0.218944	-0.24361	0.131387	5.90841	1.10266	-1.25592	0.499526	-0.654104	-0.155598	0.160445	-0.791864
56416000	-5.93781	0.158064	6.161	0.0411609	-0.192534	-0.218944	-0.24361	0.131387	5.90841	1.10266	-1.25592	0.499526	-0.654839	-0.15595	0.160268	-0.790221
56420000	-5.93781	0.158064	6.162	0.032527	-0.207057	-0.22129	-0.233879	0.122449	5.91457	1.16488	-1.29756	0.413849	-0.655579	-0.156306	0.160093	-0.788555
56424000	-5.93781	0.158064	6.162	0.032527	-0.207057	-0.22129	-0.233879	0.122449	5.91457	1.16488	-1.29756	0.413849	-0.656324	-0.156668	0.159912	-0.786887
56428000	-5.93781	0.150537	6.163	0.0145215	-0.224895	-0.224969	-0.223812	0.112977	5.92004	1.21564	-1.33511	0.327521	-0.657074	-0.157064	0.159732	-0.785198
56432000	-5.93781	0.150537	6.163	0.0145215	-0.224895	-0.224969	-0.223812	0.112977	5.92004	1.21564	-1.33511	0.327521	-0.657828	-0.157465	0.159549	-0.78351
56436000	-5.93781	0.150537	6.165	0.00922639	-0.248804	-0.227841	-0.213496	0.103021	5.92478	1.2527	-1.36534	0.240362	-0.658587	-0.157871	0.159368	-0.781801
56440000	-5.93781	0.150537	6.165	0.00922639	-0.248804	-0.227841	-0.213496	0.103021	5.92478	1.2527	-1.36534	0.240362	-0.659351	-0.158282	0.159185	-0.780094
56444000	-5.93781	0.150537	6.166	-0.00891823	-0.266801	-0.230082	-0.203025	0.0926474	5.92878	1.28073	-1.38932	0.152847	-0.66012	-0.158697	0.159	-0.778369
56448000	-5.93781	0.150537	6.166	-0.00891823	-0.266801	-0.230082	-0.203025	0.0926474	5.92878	1.28073	-1.38932	0.152847	-0.660894	-0.159118	0.158812	-0.776645
56452000	-5.93781	0.14301	6.168	-0.0176771	-0.281641	-0.230143	-0.192459	0.081923	5.93201	1.29826	-1.40454	0.0646858	-0.661672	-0.159573	0.158629	-0.774909
56456000	-5.93781	0.14301	6.168	-0.0176771	-0.281641	-0.230143	-0.192459	0.081923	5.93201	1.29826	-1.40454	0.0646858	-0.662456	-0.160033	0.15844	-0.773171
56460000	-5.93781	0.14301	6.169	-0.0229027	-0.305827	-0.231182	-0.181867	0.0709299	5.93444	1.30657	-1.4121	-0.0239288	-0.663243	-0.160497	0.158253	-0.771425
56464000	-5.93781	0.14301	6.169	-0.0229027	-0.305827	-0.231182	-0.181867	0.0709299	5.93444	1.30657	-1.4121	-0.0239288	-0.664036	-0.160967	0.15806	-0.769678
56468000	-5.93781	0.14301	6.17	-0.0313738	-0.320793	-0.230234	-0.171302	0.0597381	5.93607	1.30834	-1.41467	-0.112818	-0.664834	-0.161441	0.157869	-0.767926
56472000	-5.93781	0.14301	6.17	-0.0313738	-0.320793	-0.230234	-0.171302	0.0597381	5.93607	1.30834	-1.41467	-0.112818	-0.665636	-0.16192	0.157672	-0.766172
56476000	-5.93781	0.135483	6.172	-0.0396161	-0.335807	-0.228832	-0.160792	0.0483953	5.93688	1.30756	-1.41624	-0.201707	-0.666444	-0.162435	0.15748	-0.764415
56480000	-5.93781	0.135483	6.172	-0.0396161	-0.335807	-0.228832	-0.160792	0.0483953	5.93688	1.30756	-1.41624	-0.201707	-0.667256	-0.162953	0.157284	-0.76266
56484000	-5.93781	0.135483	6.173	-0.0475909	-0.350875	-0.226984	-0.150335	0.0369215	5.93686	1.30562	-1.41821	-0.290595	-0.668073	-0.163477	0.157088	-0.760903
56488000	-5.93781	0.135483	6.173	-0.0475909	-0.350875	-0.226984	-0.150335	0.0369215	5.93686	1.30562	-1.41821	-0.290595	-0.668894	-0.164005	0.156889	-0.759147
56492000	-5.93781	0.135483	6.175	-0.0458608	-0.362667	-0.223985	-0.13992	0.0253288	5.93603	1.3028	-1.42084	-0.379484	-0.669721	-0.164539	0.156692	-0.757393
56496000	-5.93781	0.135483	6.175	-0.0458608	-0.362667	-0.223985	-0.13992	0.0253288	5.93603	1.3028	-1.42084	-0.379484	-0.670551	-0.165077	0.156493	-0.755641
56500000	-5.93781	0.127956	6.176	-0.0531936	-0.377825	-0.221401	-0.129536	0.0136277	5.93437	1.29915	-1.42419	-0.468373	-0.671388	-0.16565	0.156292	-0.753894
56504000	-5.93781	0.127956	6.176	-0.0531936	-0.377825	-0.221401	-0.129536	0.0136277	5.93437	1.29915	-1.42419	-0.468373	-0.672229	-0.166228	0.156088	-0.752147
56508000	-5.94893	0.12043	6.177	-0.0507629	-0.389635	-0.217962	-0.11917	0.00182817	5.93189	1.29467	-1.42826	-0.557262	-0.673119	-0.16684	0.155885	-0.750412
56512000	-5.94893	0.12043	6.177	-0.0507629	-0.389635	-0.217962	-0.11917	0.00182817	5.93189	1.29467	-1.42826	-0.557262	-0.674014	-0.167458	0.155676	-0.748675
56516000	-5.96005	0.112903	6.179	-0.0479447	-0.401422	-0.214386	-0.108809	-0.0100598	5.92858	1.28937	-1.43306	-0.646151	-0.674958	-0.16811	0.155473	-0.746953
56520000	-5.96005	0.112903	6.179	-0.0479447	-0.401422	-0.214386	-0.108809	-0.0100598	5.92858	1.28937	-1.43306	-0.646151	-0.675907	-0.168767	0.155264	-0.745229
56524000	-5.94893	0.112903	6.18	-0.0540741	-0.416691	-0.210819	-0.0984278	-0.0220147	5.92445	1.29033	-1.43149	-0.73441	-0.676816	-0.169429	0.155057	-0.743523
56528000	-5.94893	0.112903	6.18	-0.0540741	-0.416691	-0.210819	-0.0984278	-0.0220147	5.92445	1.29033	-1.43149	-0.73441	-0.67773	-0.170096	0.154844	-0.741816
56532000	-5.94893	0.112903	6.182	-0.0542674	-0.418294	-0.215836	-0.0879511	-0.0339637	5.91949	1.29889	-1.42227	-0.822174	-0.678649	-0.170768	0.154636	-0.740128
56536000	-5.94893	0.112903	6.182	-0.0542674	-0.418294	-0.215836	-0.0879511	-0.0339637	5.91949	1.29889	-1.42227	-0.822174	-0.679573	-0.171444	0.154425	-0.738442
56540000	-5.94893	0.112903	6.183	-0.0507606	-0.429442	-0.221591	-0.0770579	-0.0457724	5.91384	1.4641	-1.37921	-0.835621	-0.680502	-0.172125	0.154212	-0.736777
56544000	-5.94893	0.112903	6.183	-0.0507606	-0.429442	-0.221591	-0.0770579	-0.0457724	5.91384	1.4641	-1.37921	-0.835621	-0.681434	-0.172811	0.153997	-0.735114
56548000	-5.96005	0.112903	6.185	-0.0373781	-0.438037	-0.216856	-0.0644972	-0.0571218	5.90807	1.75831	-1.31641	-0.767586	-0.682417	-0.173502	0.153784	-0.733472
56552000	-5.96005	0.112903	6.185	-0.0373781	-0.438037	-0.216856	-0.0644972	-0.0571218	5.90807	1.75831	-1.31641	-0.767586	-0.683404	-0.174197	0.153569	-0.731832
56556000	-5.96005	0.105376	6.186	-0.0339281	-0.45017	-0.220672	-0.0494368	-0.067833	5.90266	2.08946	-1.24198	-0.699279	-0.684397	-0.174928	0.153352	-0.730212
56560000	-5.96005	0.105376	6.186	-0.0339281	-0.45017	-0.220672	-0.0494368	-0.067833	5.90266	2.08946	-1.24198	-0.699279	-0.685394	-0.175664	0.153132	-0.728592
56564000	-5.96005	0.097849	6.188	-0.0335799	-0.454117	-0.212487	-0.0316962	-0.0778229	5.8976	2.41593	-1.16126	-0.629888	-0.686396	-0.176433	0.152917	-0.726993
56568000	-5.96005	0.097849	6.188	-0.0335799	-0.454117	-0.212487	-0.0316962	-0.0778229	5.8976	2.41593	-1.16126	-0.629888	-0.687403	-0.177209	0.152696	-0.725394
56572000	-5.96005	0.0903222	6.19	-0.021108	-0.46374	-0.214241	-0.0113667	-0.0870472	5.89288	2.71855	-1.07567	-0.558612	-0.688413	-0.178018	0.152481	-0.723814
56576000	-5.96005	0.0903222	6.19	-0.021108	-0.46374	-0.214241	-0.0113667	-0.0870472	5.89288	2.71855	-1.07567	-0.558612	-0.68943	-0.178833	0.15226	-0.722233
56580000	-5.96005	0.0827953	6.191	-0.021793	-0.468611	-0.213608	0.0113644	-0.0954828	5.88851	3.00726	-0.990875	-0.505854	-0.690451	-0.179683	0.15204	-0.72067
56584000	-5.96005	0.0827953	6.191	-0.021793	-0.468611	-0.213608	0.0113644	-0.0954828	5.88851	3.00726	-0.990875	-0.505854	-0.691477	-0.180537	0.151816	-0.719108
56588000	-5.96005	0.0752685	6.193	-0.0144076	-0.470662	-0.222868	0.0362756	-0.103139	5.88429	3.20765	-0.90428	-0.490244	-0.692508	-0.181427	0.151596	-0.717561
56592000	-5.96005	0.0752685	6.193	-0.0144076	-0.470662	-0.222868	0.0362756	-0.103139	5.88429	3.20765	-0.90428	-0.490244	-0.693542	-0.182321	0.151373	-0.716016
56596000	-5.96005	0.0752685	6.195	-0.00600161	-0.473083	-0.221712	0.0625641	-0.109996	5.87993	3.26413	-0.819708	-0.529628	-0.694583	-0.18322	0.151152	-0.714486
