60436000	-4.5468	1.4532	7.211	5.49779
60440000	-4.5456	1.4544	7.212	5.49779
60444000	-4.5444	1.4556	7.213	5.49779
60448000	-4.5432	1.4568	7.214	5.49779
60452000	-4.542	1.458	7.215	5.49779
60456000	-4.5408	1.4592	7.216	5.49779
60460000	-4.5396	1.4604	7.217	5.49779
60464000	-4.5384	1.4616	7.218	5.49779
60468000	-4.5372	1.4628	7.219	5.49779
60472000	-4.536	1.464	7.22	5.49779
60476000	-4.5348	1.4652	7.221	5.49779
60480000	-4.5336	1.4664	7.222	5.49779
60484000	-4.5324	1.4676	7.223	5.49779
60488000	-4.5312	1.4688	7.224	5.49779
60492000	-4.53	1.47	7.225	5.49779
60496000	-4.5288	1.4712	7.226	5.49779
60500000	-4.5276	1.4724	7.227	5.49779
60504000	-4.5264	1.4736	7.228	5.49779
60508000	-4.5252	1.4748	7.229	5.49779
60512000	-4.524	1.476	7.23	5.49779
60516000	-4.5228	1.4772	7.231	5.49779
60520000	-4.5216	1.4784	7.232	5.49779
60524000	-4.5204	1.4796	7.233	5.49779
60528000	-4.5192	1.4808	7.234	5.49779
60532000	-4.518	1.482	7.235	5.49779
60536000	-4.5168	1.4832	7.236	5.49779
60540000	-4.5156	1.4844	7.237	5.49779
60544000	-4.5144	1.4856	7.238	5.49779
60548000	-4.5132	1.4868	7.239	5.49779
60552000	-4.512	1.488	7.24	5.49779
60556000	-4.5108	1.4892	7.241	5.49779
60560000	-4.5096	1.4904	7.242	5.49779
60564000	-4.5084	1.4916	7.243	5.49779
60568000	-4.5072	1.4928	7.244	5.49779
60572000	-4.506	1.494	7.245	5.49779
60576000	-4.5048	1.4952	7.246	5.49779
60580000	-4.5036	1.4964	7.247	5.49779
60584000	-4.5024	1.4976	7.248	5.49779
60588000	-4.5012	1.4988	7.249	5.49779
60592000	-4.5	1.5	7.25	5.49779
60596000	-4.4988	1.5012	7.251	5.49779
60600000	-4.4976	1.5024	7.252	5.49779
60604000	-4.4964	1.5036	7.253	5.49779
60608000	-4.4952	1.5048	7.254	5.49779
60612000	-4.494	1.506	7.255	5.49779
60616000	-4.4928	1.5072	7.256	5.49779
60620000	-4.4916	1.5084	7.257	5.49779
60624000	-4.4904	1.5096	7.258	5.49779
60628000	-4.4892	1.5108	7.259	5.49779
60632000	-4.488	1.512	7.26	5.49779
60636000	-4.4868	1.5132	7.261	5.49779
60640000	-4.4856	1.5144	7.262	5.49779
60644000	-4.4844	1.5156	7.263	5.49779
60648000	-4.4832	1.5168	7.264	5.49779
60652000	-4.482	1.518	7.265	5.49779
60656000	-4.4808	1.5192	7.266	5.49779
60660000	-4.4796	1.5204	7.267	5.49779
60664000	-4.4784	1.5216	7.268	5.49779
60668000	-4.4772	1.5228	7.269	5.49779
60672000	-4.476	1.524	7.27	5.49779
60676000	-4.4748	1.5252	7.271	5.49779
60680000	-4.4736	1.5264	7.272	5.49779
60684000	-4.4724	1.5276	7.273	5.49779
60688000	-4.4712	1.5288	7.274	5.49779
60692000	-4.47	1.53	7.275	5.49779
60696000	-4.4688	1.5312	7.276	5.49779
60700000	-4.4676	1.5324	7.277	5.49779
60704000	-4.4664	1.5336	7.278	5.49779
60708000	-4.4652	1.5348	7.279	5.49779
60712000	-4.464	1.536	7.28	5.49779
60716000	-4.4628	1.5372	7.281	5.49779
60720000	-4.4616	1.5384	7.282	5.49779
60724000	-4.4604	1.5396	7.283	5.49779
60728000	-4.4592	1.5408	7.284	5.49779
60732000	-4.458	1.542	7.285	5.49779
60736000	-4.4568	1.5432	7.286	5.49779
60740000	-4.4556	1.5444	7.287	5.49779
60744000	-4.4544	1.5456	7.288	5.49779
60748000	-4.4532	1.5468	7.289	5.49779
60752000	-4.452	1.548	7.29	5.49779
60756000	-4.4508	1.5492	7.291	5.49779
60760000	-4.4496	1.5504	7.292	5.49779
60764000	-4.4484	1.5516	7.293	5.49779
60768000	-4.4472	1.5528	7.294	5.49779
60772000	-4.446	1.554	7.295	5.49779
60776000	-4.4448	1.5552	7.296	5.49779
60780000	-4.4436	1.5564	7.297	5.49779
60784000	-4.4424	1.5576	7.298	5.49779
60788000	-4.4412	1.5588	7.299	5.49779
60792000	-4.44	1.56	7.3	5.49779
60796000	-4.4388	1.5612	7.301	5.49779
60800000	-4.4376	1.5624	7.302	5.49779
60804000	-4.4364	1.5636	7.303	5.49779
60808000	-4.4352	1.5648	7.304	5.49779
60812000	-4.434	1.566	7.305	5.49779
60816000	-4.4328	1.5672	7.306	5.49779
60820000	-4.4316	1.5684	7.307	5.49779
60824000	-4.4304	1.5696	7.308	5.49779
60828000	-4.4292	1.5708	7.309	5.49779
60832000	-4.428	1.572	7.31	5.49779
60836000	-4.4268	1.5732	7.311	5.49779
60840000	-4.4256	1.5744	7.312	5.49779
60844000	-4.4244	1.5756	7.313	5.49779
60848000	-4.4232	1.5768	7.314	5.49779
60852000	-4.422	1.578	7.315	5.49779
60856000	-4.4208	1.5792	7.316	5.49779
60860000	-4.4196	1.5804	7.317	5.49779
60864000	-4.4184	1.5816	7.318	5.49779
60868000	-4.4172	1.5828	7.319	5.49779
60872000	-4.416	1.584	7.32	5.49779
60876000	-4.4148	1.5852	7.321	5.49779
60880000	-4.4136	1.5864	7.322	5.49779
60884000	-4.4124	1.5876	7.323	5.49779
60888000	-4.4112	1.5888	7.324	5.49779
60892000	-4.41	1.59	7.325	5.49779
60896000	-4.4088	1.5912	7.326	5.49779
60900000	-4.4076	1.5924	7.327	5.49779
60904000	-4.4064	1.5936	7.328	5.49779
60908000	-4.4052	1.5948	7.329	5.49779
60912000	-4.404	1.596	7.33	5.49779
60916000	-4.4028	1.5972	7.331	5.49779
60920000	-4.4016	1.5984	7.332	5.49779
60924000	-4.4004	1.5996	7.333	5.49779
60928000	-4.3992	1.6008	7.334	5.49779
60932000	-4.398	1.602	7.335	5.49779
60936000	-4.3968	1.6032	7.336	5.49779
60940000	-4.3956	1.6044	7.337	5.49779
60944000	-4.3944	1.6056	7.338	5.49779
60948000	-4.3932	1.6068	7.339	5.49779
60952000	-4.392	1.608	7.34	5.49779
60956000	-4.3908	1.6092	7.341	5.49779
60960000	-4.3896	1.6104	7.342	5.49779
60964000	-4.3884	1.6116	7.343	5.49779
60968000	-4.3872	1.6128	7.344	5.49779
60972000	-4.386	1.614	7.345	5.49779
60976000	-4.3848	1.6152	7.346	5.49779
60980000	-4.3836	1.6164	7.347	5.49779
60984000	-4.3824	1.6176	7.348	5.49779
60988000	-4.3812	1.6188	7.349	5.49779
60992000	-4.38	1.62	7.35	5.49779
60996000	-4.3788	1.6212	7.351	5.49779
61000000	-4.3776	1.6224	7.352	5.49779
61004000	-4.3764	1.6236	7.353	5.49779
61008000	-4.3752	1.6248	7.354	5.49779
61012000	-4.374	1.626	7.355	5.49779
61016000	-4.3728	1.6272	7.356	5.49779
61020000	-4.3716	1.6284	7.357	5.49779
61024000	-4.3704	1.6296	7.358	5.49779
61028000	-4.3692	1.6308	7.359	5.49779
61032000	-4.368	1.632	7.36	5.49779
61036000	-4.3668	1.6332	7.361	5.49779
61040000	-4.3656	1.6344	7.362	5.49779
61044000	-4.3644	1.6356	7.363	5.49779
61048000	-4.3632	1.6368	7.364	5.49779
61052000	-4.362	1.638	7.365	5.49779
61056000	-4.3608	1.6392	7.366	5.49779
61060000	-4.3596	1.6404	7.367	5.49779
61064000	-4.3584	1.6416	7.368	5.49779
61068000	-4.3572	1.6428	7.369	5.49779
61072000	-4.356	1.644	7.37	5.49779
61076000	-4.3548	1.6452	7.371	5.49779
61080000	-4.3536	1.6464	7.372	5.49779
61084000	-4.3524	1.6476	7.373	5.49779
61088000	-4.3512	1.6488	7.374	5.49779
61092000	-4.35	1.65	7.375	5.49779
61096000	-4.3488	1.6512	7.376	5.49779
61100000	-4.3476	1.6524	7.377	5.49779
61104000	-4.3464	1.6536	7.378	5.49779
61108000	-4.3452	1.6548	7.379	5.49779
61112000	-4.344	1.656	7.38	5.49779
61116000	-4.3428	1.6572	7.381	5.49779
61120000	-4.3416	1.6584	7.382	5.49779
61124000	-4.3404	1.6596	7.383	5.49779
61128000	-4.3392	1.6608	7.384	5.49779
61132000	-4.338	1.662	7.385	5.49779
61136000	-4.3368	1.6632	7.386	5.49779
61140000	-4.3356	1.6644	7.387	5.49779
61144000	-4.3344	1.6656	7.388	5.49779
61148000	-4.3332	1.6668	7.389	5.49779
61152000	-4.332	1.668	7.39	5.49779
61156000	-4.3308	1.6692	7.391	5.49779
61160000	-4.3296	1.6704	7.392	5.49779
61164000	-4.3284	1.6716	7.393	5.49779
61168000	-4.3272	1.6728	7.394	5.49779
61172000	-4.326	1.674	7.395	5.49779
61176000	-4.3248	1.6752	7.396	5.49779
61180000	-4.3236	1.6764	7.397	5.49779
61184000	-4.3224	1.6776	7.398	5.49779
61188000	-4.3212	1.6788	7.399	5.49779
61192000	-4.32	1.68	7.4	5.49779
61196000	-4.3188	1.6812	7.401	5.49779
61200000	-4.3176	1.6824	7.402	5.49779
61204000	-4.3164	1.6836	7.403	5.49779
61208000	-4.3152	1.6848	7.404	5.49779
61212000	-4.314	1.686	7.405	5.49779
61216000	-4.3128	1.6872	7.406	5.49779
61220000	-4.3116	1.6884	7.407	5.49779
61224000	-4.3104	1.6896	7.408	5.49779
61228000	-4.3092	1.6908	7.409	5.49779
61232000	-4.308	1.692	7.41	5.49779
61236000	-4.3068	1.6932	7.411	5.49779
61240000	-4.3056	1.6944	7.412	5.49779
61244000	-4.3044	1.6956	7.413	5.49779
61248000	-4.3032	1.6968	7.414	5.49779
61252000	-4.302	1.698	7.415	5.49779
61256000	-4.3008	1.6992	7.416	5.49779
61260000	-4.2996	1.7004	7.417	5.49779
61264000	-4.2984	1.7016	7.418	5.49779
61268000	-4.2972	1.7028	7.419	5.49779
61272000	-4.296	1.704	7.42	5.49779
61276000	-4.2948	1.7052	7.421	5.49779
61280000	-4.2936	1.7064	7.422	5.49779
61284000	-4.2924	1.7076	7.423	5.49779
61288000	-4.2912	1.7088	7.424	5.49779
61292000	-4.29	1.71	7.425	5.49779
61296000	-4.2888	1.7112	7.426	5.49779
61300000	-4.2876	1.7124	7.427	5.49779
61304000	-4.2864	1.7136	7.428	5.49779
61308000	-4.2852	1.7148	7.429	5.49779
61312000	-4.284	1.716	7.43	5.49779
61316000	-4.2828	1.7172	7.431	5.49779
61320000	-4.2816	1.7184	7.432	5.49779
61324000	-4.2804	1.7196	7.433	5.49779
61328000	-4.2792	1.7208	7.434	5.49779
61332000	-4.278	1.722	7.435	5.49779
61336000	-4.2768	1.7232	7.436	5.49779
61340000	-4.2756	1.7244	7.437	5.49779
61344000	-4.2744	1.7256	7.438	5.49779
61348000	-4.2732	1.7268	7.439	5.49779
61352000	-4.272	1.728	7.44	5.49779
61356000	-4.2708	1.7292	7.441	5.49779
61360000	-4.2696	1.7304	7.442	5.49779
61364000	-4.2684	1.7316	7.443	5.49779
61368000	-4.2672	1.7328	7.444	5.49779
61372000	-4.266	1.734	7.445	5.49779
61376000	-4.2648	1.7352	7.446	5.49779
61380000	-4.2636	1.7364	7.447	5.49779
61384000	-4.2624	1.7376	7.448	5.49779
61388000	-4.2612	1.7388	7.449	5.49779
61392000	-4.26	1.74	7.45	5.49779
61396000	-4.2588	1.7412	7.451	5.49779
61400000	-4.2576	1.7424	7.452	5.49779
61404000	-4.2564	1.7436	7.453	5.49779
61408000	-4.2552	1.7448	7.454	5.49779
61412000	-4.254	1.746	7.455	5.49779
61416000	-4.2528	1.7472	7.456	5.49779
61420000	-4.2516	1.7484	7.457	5.49779
61424000	-4.2504	1.7496	7.458	5.49779
61428000	-4.2492	1.7508	7.459	5.49779
61432000	-4.248	1.752	7.46	5.49779
61436000	-4.2468	1.7532	7.461	5.49779
61440000	-4.2456	1.7544	7.462	5.49779
61444000	-4.2444	1.7556	7.463	5.49779
61448000	-4.2432	1.7568	7.464	5.49779
61452000	-4.242	1.758	7.465	5.49779
61456000	-4.2408	1.7592	7.466	5.49779
61460000	-4.2396	1.7604	7.467	5.49779
61464000	-4.2384	1.7616	7.468	5.49779
61468000	-4.2372	1.7628	7.469	5.49779
61472000	-4.236	1.764	7.47	5.49779
61476000	-4.2348	1.7652	7.471	5.49779
61480000	-4.2336	1.7664	7.472	5.49779
61484000	-4.2324	1.7676	7.473	5.49779
61488000	-4.2312	1.7688	7.474	5.49779
61492000	-4.23	1.77	7.475	5.49779
61496000	-4.2288	1.7712	7.476	5.49779
61500000	-4.2276	1.7724	7.477	5.49779
61504000	-4.2264	1.7736	7.478	5.49779
61508000	-4.2252	1.7748	7.479	5.49779
61512000	-4.224	1.776	7.48	5.49779
61516000	-4.2228	1.7772	7.481	5.49779
61520000	-4.2216	1.7784	7.482	5.49779
61524000	-4.2204	1.7796	7.483	5.49779
61528000	-4.2192	1.7808	7.484	5.49779
61532000	-4.218	1.782	7.485	5.49779
61536000	-4.2168	1.7832	7.486	5.49779
61540000	-4.2156	1.7844	7.487	5.49779
61544000	-4.2144	1.7856	7.488	5.49779
61548000	-4.2132	1.7868	7.489	5.49779
61552000	-4.212	1.788	7.49	5.49779
61556000	-4.2108	1.7892	7.491	5.49779
61560000	-4.2096	1.7904	7.492	5.49779
61564000	-4.2084	1.7916	7.493	5.49779
61568000	-4.2072	1.7928	7.494	5.49779
61572000	-4.206	1.794	7.495	5.49779
61576000	-4.2048	1.7952	7.496	5.49779
61580000	-4.2036	1.7964	7.497	5.49779
61584000	-4.2024	1.7976	7.498	5.49779
61588000	-4.2012	1.7988	7.499	5.49779
61592000	-4.2	1.8	7.5	5.49779
61596000	-4.1988	1.8012	7.501	5.49779
61600000	-4.1976	1.8024	7.502	5.49779
61604000	-4.1964	1.8036	7.503	5.49779
61608000	-4.1952	1.8048	7.504	5.49779
61612000	-4.194	1.806	7.505	5.49779
61616000	-4.1928	1.8072	7.506	5.49779
61620000	-4.1916	1.8084	7.507	5.49779
61624000	-4.1904	1.8096	7.508	5.49779
61628000	-4.1892	1.8108	7.509	5.49779
61632000	-4.188	1.812	7.51	5.49779
61636000	-4.1868	1.8132	7.511	5.49779
61640000	-4.1856	1.8144	7.512	5.49779
61644000	-4.1844	1.8156	7.513	5.49779
61648000	-4.1832	1.8168	7.514	5.49779
61652000	-4.182	1.818	7.515	5.49779
61656000	-4.1808	1.8192	7.516	5.49779
61660000	-4.1796	1.8204	7.517	5.49779
61664000	-4.1784	1.8216	7.518	5.49779
61668000	-4.1772	1.8228	7.519	5.49779
61672000	-4.176	1.824	7.52	5.49779
61676000	-4.1748	1.8252	7.521	5.49779
61680000	-4.1736	1.8264	7.522	5.49779
61684000	-4.1724	1.8276	7.523	5.49779
61688000	-4.1712	1.8288	7.524	5.49779
61692000	-4.17	1.83	7.525	5.49779
61696000	-4.1688	1.8312	7.526	5.49779
61700000	-4.1676	1.8324	7.527	5.49779
61704000	-4.1664	1.8336	7.528	5.49779
61708000	-4.1652	1.8348	7.529	5.49779
61712000	-4.164	1.836	7.53	5.49779
61716000	-4.1628	1.8372	7.531	5.49779
61720000	-4.1616	1.8384	7.532	5.49779
61724000	-4.1604	1.8396	7.533	5.49779
61728000	-4.1592	1.8408	7.534	5.49779
61732000	-4.158	1.842	7.535	5.49779
61736000	-4.1568	1.8432	7.536	5.49779
61740000	-4.1556	1.8444	7.537	5.49779
61744000	-4.1544	1.8456	7.538	5.49779
61748000	-4.1532	1.8468	7.539	5.49779
61752000	-4.152	1.848	7.54	5.49779
61756000	-4.1508	1.8492	7.541	5.49779
61760000	-4.1496	1.8504	7.542	5.49779
61764000	-4.1484	1.8516	7.543	5.49779
61768000	-4.1472	1.8528	7.544	5.49779
61772000	-4.146	1.854	7.545	5.49779
61776000	-4.1448	1.8552	7.546	5.49779
61780000	-4.1436	1.8564	7.547	5.49779
61784000	-4.1424	1.8576	7.548	5.49779
61788000	-4.1412	1.8588	7.549	5.49779
61792000	-4.14	1.86	7.55	5.49779
61796000	-4.1388	1.8612	7.551	5.49779
61800000	-4.1376	1.8624	7.552	5.49779
61804000	-4.1364	1.8636	7.553	5.49779
61808000	-4.1352	1.8648	7.554	5.49779
61812000	-4.134	1.866	7.555	5.49779
61816000	-4.1328	1.8672	7.556	5.49779
61820000	-4.1316	1.8684	7.557	5.49779
61824000	-4.1304	1.8696	7.558	5.49779
61828000	-4.1292	1.8708	7.559	5.49779
61832000	-4.128	1.872	7.56	5.49779
61836000	-4.1268	1.8732	7.561	5.49779
61840000	-4.1256	1.8744	7.562	5.49779
61844000	-4.1244	1.8756	7.563	5.49779
61848000	-4.1232	1.8768	7.564	5.49779
61852000	-4.122	1.878	7.565	5.49779
61856000	-4.1208	1.8792	7.566	5.49779
61860000	-4.1196	1.8804	7.567	5.49779
61864000	-4.1184	1.8816	7.568	5.49779
61868000	-4.1172	1.8828	7.569	5.49779
61872000	-4.116	1.884	7.57	5.49779
61876000	-4.1148	1.8852	7.571	5.49779
61880000	-4.1136	1.8864	7.572	5.49779
61884000	-4.1124	1.8876	7.573	5.49779
61888000	-4.1112	1.8888	7.574	5.49779
61892000	-4.11	1.89	7.575	5.49779
61896000	-4.1088	1.8912	7.576	5.49779
61900000	-4.1076	1.8924	7.577	5.49779
61904000	-4.1064	1.8936	7.578	5.49779
61908000	-4.1052	1.8948	7.579	5.49779
61912000	-4.104	1.896	7.58	5.49779
61916000	-4.1028	1.8972	7.581	5.49779
61920000	-4.1016	1.8984	7.582	5.49779
61924000	-4.1004	1.8996	7.583	5.49779
61928000	-4.0992	1.9008	7.584	5.49779
61932000	-4.098	1.902	7.585	5.49779
61936000	-4.0968	1.9032	7.586	5.49779
61940000	-4.0956	1.9044	7.587	5.49779
61944000	-4.0944	1.9056	7.588	5.49779
61948000	-4.0932	1.9068	7.589	5.49779
61952000	-4.092	1.908	7.59	5.49779
61956000	-4.0908	1.9092	7.591	5.49779
61960000	-4.0896	1.9104	7.592	5.49779
61964000	-4.0884	1.9116	7.593	5.49779
61968000	-4.0872	1.9128	7.594	5.49779
61972000	-4.086	1.914	7.595	5.49779
61976000	-4.0848	1.9152	7.596	5.49779
61980000	-4.0836	1.9164	7.597	5.49779
61984000	-4.0824	1.9176	7.598	5.49779
61988000	-4.0812	1.9188	7.599	5.49779
61992000	-4.08	1.92	7.6	5.49779
61996000	-4.0788	1.9212	7.601	5.49779
62000000	-4.0776	1.9224	7.602	5.49779
62004000	-4.0764	1.9236	7.603	5.49779
62008000	-4.0752	1.9248	7.604	5.49779
62012000	-4.074	1.926	7.605	5.49779
62016000	-4.0728	1.9272	7.606	5.49779
62020000	-4.0716	1.9284	7.607	5.49779
62024000	-4.0704	1.9296	7.608	5.49779
62028000	-4.0692	1.9308	7.609	5.49779
62032000	-4.068	1.932	7.61	5.49779
62036000	-4.0668	1.9332	7.611	5.49779
62040000	-4.0656	1.9344	7.612	5.49779
62044000	-4.0644	1.9356	7.613	5.49779
62048000	-4.0632	1.9368	7.614	5.49779
62052000	-4.062	1.938	7.615	5.49779
62056000	-4.0608	1.9392	7.616	5.49779
62060000	-4.0596	1.9404	7.617	5.49779
62064000	-4.0584	1.9416	7.618	5.49779
62068000	-4.0572	1.9428	7.619	5.49779
62072000	-4.056	1.944	7.62	5.49779
62076000	-4.0548	1.9452	7.621	5.49779
62080000	-4.0536	1.9464	7.622	5.49779
62084000	-4.0524	1.9476	7.623	5.49779
62088000	-4.0512	1.9488	7.624	5.49779
62092000	-4.05	1.95	7.625	5.49779
62096000	-4.0488	1.9512	7.626	5.49779
62100000	-4.0476	1.9524	7.627	5.49779
62104000	-4.0464	1.9536	7.628	5.49779
62108000	-4.0452	1.9548	7.629	5.49779
62112000	-4.044	1.956	7.63	5.49779
62116000	-4.0428	1.9572	7.631	5.49779
62120000	-4.0416	1.9584	7.632	5.49779
62124000	-4.0404	1.9596	7.633	5.49779
62128000	-4.0392	1.9608	7.634	5.49779
62132000	-4.038	1.962	7.635	5.49779
62136000	-4.0368	1.9632	7.636	5.49779
62140000	-4.0356	1.9644	7.637	5.49779
62144000	-4.0344	1.9656	7.638	5.49779
62148000	-4.0332	1.9668	7.639	5.49779
62152000	-4.032	1.968	7.64	5.49779
62156000	-4.0308	1.9692	7.641	5.49779
62160000	-4.0296	1.9704	7.642	5.49779
62164000	-4.0284	1.9716	7.643	5.49779
62168000	-4.0272	1.9728	7.644	5.49779
62172000	-4.026	1.974	7.645	5.49779
62176000	-4.0248	1.9752	7.646	5.49779
62180000	-4.0236	1.9764	7.647	5.49779
62184000	-4.0224	1.9776	7.648	5.49779
62188000	-4.0212	1.9788	7.649	5.49779
62192000	-4.02	1.98	7.65	5.49779
62196000	-4.0188	1.9812	7.651	5.49779
62200000	-4.0176	1.9824	7.652	5.49779
62204000	-4.0164	1.9836	7.653	5.49779
62208000	-4.0152	1.9848	7.654	5.49779
62212000	-4.014	1.986	7.655	5.49779
62216000	-4.0128	1.9872	7.656	5.49779
62220000	-4.0116	1.9884	7.657	5.49779
62224000	-4.0104	1.9896	7.658	5.49779
62228000	-4.0092	1.9908	7.659	5.49779
62232000	-4.008	1.992	7.66	5.49779
62236000	-4.0068	1.9932	7.661	5.49779
62240000	-4.0056	1.9944	7.662	5.49779
62244000	-4.0044	1.9956	7.663	5.49779
62248000	-4.0032	1.9968	7.664	5.49779
62252000	-4.002	1.998	7.665	5.49779
62256000	-4.0008	1.9992	7.666	5.49779
62260000	-3.9996	2.0004	7.667	5.49779
62264000	-3.9984	2.0016	7.668	5.49779
62268000	-3.9972	2.0028	7.669	5.49779
62272000	-3.996	2.004	7.67	5.49779
62276000	-3.9948	2.0052	7.671	5.49779
62280000	-3.9936	2.0064	7.672	5.49779
62284000	-3.9924	2.0076	7.673	5.49779
62288000	-3.9912	2.0088	7.674	5.49779
62292000	-3.99	2.01	7.675	5.49779
62296000	-3.9888	2.0112	7.676	5.49779
62300000	-3.9876	2.0124	7.677	5.49779
62304000	-3.9864	2.0136	7.678	5.49779
62308000	-3.9852	2.0148	7.679	5.49779
62312000	-3.984	2.016	7.68	5.49779
62316000	-3.9828	2.0172	7.681	5.49779
62320000	-3.9816	2.0184	7.682	5.49779
62324000	-3.9804	2.0196	7.683	5.49779
62328000	-3.9792	2.0208	7.684	5.49779
62332000	-3.978	2.022	7.685	5.49779
62336000	-3.9768	2.0232	7.686	5.49779
62340000	-3.9756	2.0244	7.687	5.49779
62344000	-3.9744	2.0256	7.688	5.49779
62348000	-3.9732	2.0268	7.689	5.49779
62352000	-3.972	2.028	7.69	5.49779
62356000	-3.9708	2.0292	7.691	5.49779
62360000	-3.9696	2.0304	7.692	5.49779
62364000	-3.9684	2.0316	7.693	5.49779
62368000	-3.9672	2.0328	7.694	5.49779
62372000	-3.966	2.034	7.695	5.49779
62376000	-3.9648	2.0352	7.696	5.49779
62380000	-3.9636	2.0364	7.697	5.49779
62384000	-3.9624	2.0376	7.698	5.49779
62388000	-3.9612	2.0388	7.699	5.49779
62392000	-3.96	2.04	7.7	5.49779
62396000	-3.9588	2.0412	7.701	5.49779
62400000	-3.9576	2.0424	7.702	5.49779
62404000	-3.9564	2.0436	7.703	5.49779
62408000	-3.9552	2.0448	7.704	5.49779
62412000	-3.954	2.046	7.705	5.49779
62416000	-3.9528	2.0472	7.706	5.49779
62420000	-3.9516	2.0484	7.707	5.49779
62424000	-3.9504	2.0496	7.708	5.49779
62428000	-3.9492	2.0508	7.709	5.49779
62432000	-3.948	2.052	7.71	5.49779
62436000	-3.9468	2.0532	7.711	5.49779
62440000	-3.9456	2.0544	7.712	5.49779
62444000	-3.9444	2.0556	7.713	5.49779
62448000	-3.9432	2.0568	7.714	5.49779
62452000	-3.942	2.058	7.715	5.49779
62456000	-3.9408	2.0592	7.716	5.49779
62460000	-3.9396	2.0604	7.717	5.49779
62464000	-3.9384	2.0616	7.718	5.49779
62468000	-3.9372	2.0628	7.719	5.49779
62472000	-3.936	2.064	7.72	5.49779
62476000	-3.9348	2.0652	7.721	5.49779
62480000	-3.9336	2.0664	7.722	5.49779
62484000	-3.9324	2.0676	7.723	5.49779
62488000	-3.9312	2.0688	7.724	5.49779
62492000	-3.93	2.07	7.725	5.49779
62496000	-3.9288	2.0712	7.726	5.49779
62500000	-3.9276	2.0724	7.727	5.49779
62504000	-3.9264	2.0736	7.728	5.49779
62508000	-3.9252	2.0748	7.729	5.49779
62512000	-3.924	2.076	7.73	5.49779
62516000	-3.9228	2.0772	7.731	5.49779
62520000	-3.9216	2.0784	7.732	5.49779
62524000	-3.9204	2.0796	7.733	5.49779
62528000	-3.9192	2.0808	7.734	5.49779
62532000	-3.918	2.082	7.735	5.49779
62536000	-3.9168	2.0832	7.736	5.49779
62540000	-3.9156	2.0844	7.737	5.49779
62544000	-3.9144	2.0856	7.738	5.49779
62548000	-3.9132	2.0868	7.739	5.49779
62552000	-3.912	2.088	7.74	5.49779
62556000	-3.9108	2.0892	7.741	5.49779
62560000	-3.9096	2.0904	7.742	5.49779
62564000	-3.9084	2.0916	7.743	5.49779
62568000	-3.9072	2.0928	7.744	5.49779
62572000	-3.906	2.094	7.745	5.49779
62576000	-3.9048	2.0952	7.746	5.49779
62580000	-3.9036	2.0964	7.747	5.49779
62584000	-3.9024	2.0976	7.748	5.49779
62588000	-3.9012	2.0988	7.749	5.49779
62592000	-3.9	2.1	7.75	5.49779
62596000	-3.8988	2.1012	7.751	5.49779
62600000	-3.8976	2.1024	7.752	5.49779
62604000	-3.8964	2.1036	7.753	5.49779
62608000	-3.8952	2.1048	7.754	5.49779
62612000	-3.894	2.106	7.755	5.49779
62616000	-3.8928	2.1072	7.756	5.49779
62620000	-3.8916	2.1084	7.757	5.49779
62624000	-3.8904	2.1096	7.758	5.49779
62628000	-3.8892	2.1108	7.759	5.49779
62632000	-3.888	2.112	7.76	5.49779
62636000	-3.8868	2.1132	7.761	5.49779
62640000	-3.8856	2.1144	7.762	5.49779
62644000	-3.8844	2.1156	7.763	5.49779
62648000	-3.8832	2.1168	7.764	5.49779
62652000	-3.882	2.118	7.765	5.49779
62656000	-3.8808	2.1192	7.766	5.49779
62660000	-3.8796	2.1204	7.767	5.49779
62664000	-3.8784	2.1216	7.768	5.49779
62668000	-3.8772	2.1228	7.769	5.49779
62672000	-3.876	2.124	7.77	5.49779
62676000	-3.8748	2.1252	7.771	5.49779
62680000	-3.8736	2.1264	7.772	5.49779
62684000	-3.8724	2.1276	7.773	5.49779
62688000	-3.8712	2.1288	7.774	5.49779
62692000	-3.87	2.13	7.775	5.49779
62696000	-3.8688	2.1312	7.776	5.49779
62700000	-3.8676	2.1324	7.777	5.49779
62704000	-3.8664	2.1336	7.778	5.49779
62708000	-3.8652	2.1348	7.779	5.49779
62712000	-3.864	2.136	7.78	5.49779
62716000	-3.8628	2.1372	7.781	5.49779
62720000	-3.8616	2.1384	7.782	5.49779
62724000	-3.8604	2.1396	7.783	5.49779
62728000	-3.8592	2.1408	7.784	5.49779
62732000	-3.858	2.142	7.785	5.49779
62736000	-3.8568	2.1432	7.786	5.49779
62740000	-3.8556	2.1444	7.787	5.49779
62744000	-3.8544	2.1456	7.788	5.49779
62748000	-3.8532	2.1468	7.789	5.49779
62752000	-3.852	2.148	7.79	5.49779
62756000	-3.8508	2.1492	7.791	5.49779
62760000	-3.8496	2.1504	7.792	5.49779
62764000	-3.8484	2.1516	7.793	5.49779
62768000	-3.8472	2.1528	7.794	5.49779
62772000	-3.846	2.154	7.795	5.49779
62776000	-3.8448	2.1552	7.796	5.49779
62780000	-3.8436	2.1564	7.797	5.49779
62784000	-3.8424	2.1576	7.798	5.49779
62788000	-3.8412	2.1588	7.799	5.49779
62792000	-3.84	2.16	7.8	5.49779
62796000	-3.8388	2.1612	7.801	5.49779
62800000	-3.8376	2.1624	7.802	5.49779
62804000	-3.8364	2.1636	7.803	5.49779
